"";"Provincia_oliveto";"Comune_oliveto";"Resa_perc";"Data_frangitura";"Settimana"
"1";"GENOVA";"sestri levante";16;2017-09-29;"39"
"2";"GENOVA";"sori";18;2017-09-29;"39"
"3";"GENOVA";"Leivi";18;2017-09-30;"39"
"4";"GENOVA";"chiavari";20,1;2017-10-02;"40"
"5";"GENOVA";"Leivi";14;2017-10-02;"40"
"6";"GENOVA";"sestri levante";17,5;2017-10-02;"40"
"7";"GENOVA";"lavagna";17,6;2017-10-03;"40"
"8";"GENOVA";"Sori";21;2017-10-03;"40"
"9";"GENOVA";"Lavagna";18;2017-10-03;"40"
"10";"GENOVA";"lavagna";18,3;2017-10-04;"40"
"11";"GENOVA";"chiavari";7;2017-10-05;"40"
"12";"GENOVA";"lavagna";16,2;2017-10-05;"40"
"13";"GENOVA";"Sestri Levante";21;2017-10-05;"40"
"14";"GENOVA";"cogoleto";14;2017-10-05;"40"
"15";"GENOVA";"lavagna";20,2;2017-10-06;"40"
"16";"GENOVA";"RECCO";22;2017-10-07;"40"
"17";"GENOVA";"sori";16;2017-10-07;"40"
"18";"GENOVA";"Pieve Ligure";21;2017-10-09;"41"
"19";"GENOVA";"chiavari";19,5;2017-10-09;"41"
"20";"GENOVA";"Genova";20;2017-10-10;"41"
"21";"GENOVA";"Sestri Levante";20;2017-10-10;"41"
"22";"GENOVA";"Sestri Levante";20;2017-10-10;"41"
"23";"GENOVA";"Rapallo";22;2017-10-10;"41"
"24";"GENOVA";"cogorno";17,4;2017-10-10;"41"
"25";"GENOVA";"Santa Margherita Ligure";17,5;2017-10-11;"41"
"26";"GENOVA";"Cogorno";19,4;2017-10-12;"41"
"27";"GENOVA";"ZOAGLI";18,5;2017-10-12;"41"
"28";"GENOVA";"Camogli";20;2017-10-14;"41"
"29";"GENOVA";"rapallo";18;2017-10-16;"42"
"30";"GENOVA";"Pieve Ligure";23,5;2017-10-16;"42"
"31";"GENOVA";"Genova";19;2017-10-16;"42"
"32";"GENOVA";"Pieve Ligure";23,5;2017-10-16;"42"
"33";"GENOVA";"Genova";19;2017-10-16;"42"
"34";"GENOVA";"Sestri levante";17;2017-10-16;"42"
"35";"GENOVA";"cogorno";21,5;2017-10-16;"42"
"36";"GENOVA";"recco";20;2017-10-16;"42"
"37";"GENOVA";"Recco";22;2017-10-18;"42"
"38";"GENOVA";"genova";21,5;2017-10-18;"42"
"39";"GENOVA";"Rapallo";19;2017-10-19;"42"
"40";"GENOVA";"Zoagli";22;2017-10-19;"42"
"41";"GENOVA";"Pieve Ligure";21,4;2017-10-19;"42"
"42";"GENOVA";"Sestri Levante";19;2017-10-20;"42"
"43";"GENOVA";"chiavari";22,1;2017-10-20;"42"
"44";"GENOVA";"serra riccò";14;2017-10-20;"42"
"45";"GENOVA";"Recco";24;2017-10-21;"42"
"46";"GENOVA";"chiavari";19,9;2017-10-22;"43"
"47";"GENOVA";"genova";22;2017-10-23;"43"
"48";"IMPERIA";"Riva Ligure";21;2017-10-03;"40"
"49";"IMPERIA";"Imperia";28;2017-10-06;"40"
"50";"IMPERIA";"dolcedo";15;2017-10-08;"41"
"51";"IMPERIA";"Imperia";25;2017-10-09;"41"
"52";"IMPERIA";"Sanremo";21;2017-10-09;"41"
"53";"IMPERIA";"Ceriana";21,4;2017-10-09;"41"
"54";"IMPERIA";"Diano San Pietro";20,8;2017-10-10;"41"
"55";"IMPERIA";"Imperia";21,8;2017-10-11;"41"
"56";"IMPERIA";"Diano Castello";17;2017-10-11;"41"
"57";"IMPERIA";"imperia";23;2017-10-12;"41"
"58";"IMPERIA";"Imperia";20,3;2017-10-12;"41"
"59";"IMPERIA";"taggia";17;2017-10-13;"41"
"60";"IMPERIA";"Camporosso";17;2017-10-13;"41"
"61";"IMPERIA";"Camporosso";17;2017-10-13;"41"
"62";"IMPERIA";"Imperia fraz. Poggi";19;2017-10-13;"41"
"63";"IMPERIA";"Castellaro";20;2017-10-13;"41"
"64";"IMPERIA";"Imperia";21,3;2017-10-14;"41"
"65";"IMPERIA";"Costarainera";22,7;2017-10-14;"41"
"66";"IMPERIA";"Sanremo";26;2017-10-16;"42"
"67";"IMPERIA";"Taggia";18;2017-10-17;"42"
"68";"IMPERIA";"Taggia";18;2017-10-17;"42"
"69";"IMPERIA";"Taggia";18;2017-10-17;"42"
"70";"IMPERIA";"Taggia";18;2017-10-17;"42"
"71";"IMPERIA";"Ceriana";15,5;2017-10-17;"42"
"72";"IMPERIA";"Imperia";23;2017-10-17;"42"
"73";"IMPERIA";"soldano";20;2017-10-18;"42"
"74";"IMPERIA";"sanremo";24,4;2017-10-18;"42"
