"";"Comune";"Provincia";"Resa_perc";"Data_frangitura"
"1";"Alassio";"SAVONA";18;2017-10-12
"2";"Alassio";"SAVONA";22;2017-10-17
"3";"Albenga";"SAVONA";22,5;2017-10-17
"4";"Albisola Superiore";"SAVONA";16;2017-10-09
"5";"Albisola Superiore";"SAVONA";17,4;2017-10-12
"6";"Albissola Marina";"SAVONA";13;2017-09-30
"7";"Ameglia";"LA SPEZIA";15;2017-10-17
"8";"Ameglia";"LA SPEZIA";15;2017-10-17
"9";"Andora";"SAVONA";21,6;2017-10-16
"10";"Arcola";"LA SPEZIA";17;2017-10-17
"11";"Arcola";"LA SPEZIA";11,7;2017-10-02
"12";"Arcola";"LA SPEZIA";13;2017-10-04
"13";"Arcola";"LA SPEZIA";13,7;2017-10-09
"14";"Arcola";"LA SPEZIA";12,2;2017-10-07
"15";"Arcola";"LA SPEZIA";18,5;2017-10-12
"16";"Bolano";"LA SPEZIA";13;2017-10-07
"17";"Bolano";"LA SPEZIA";14;2017-10-14
"18";"Bolano";"LA SPEZIA";19;2017-10-25
"19";"Camogli";"GENOVA";20;2017-10-14
"20";"Camporosso";"IMPERIA";17;2017-10-13
"21";"Camporosso";"IMPERIA";17;2017-10-13
"22";"Castellaro";"IMPERIA";20;2017-10-13
"23";"Castelnuovo Magra";"LA SPEZIA";13;2017-10-17
"24";"Castelnuovo Magra";"LA SPEZIA";13,8;2017-10-07
"25";"Castelnuovo Magra";"LA SPEZIA";12,5;2017-10-09
"26";"Castelnuovo Magra";"LA SPEZIA";13,6;2017-10-10
"27";"Celle Ligure";"SAVONA";17;2017-10-02
"28";"Celle Ligure";"SAVONA";25;2017-10-21
"29";"Celle Ligure";"SAVONA";19;2017-10-03
"30";"Celle Ligure";"SAVONA";19;2017-10-04
"31";"Celle Ligure";"SAVONA";22;2017-10-06
"32";"Celle Ligure";"SAVONA";24;2017-10-10
"33";"Celle Ligure";"SAVONA";19;2017-10-16
"34";"Celle Ligure";"SAVONA";18;2017-10-08
"35";"Celle Ligure";"SAVONA";20;2017-10-11
"36";"Celle Ligure";"SAVONA";18;2017-10-13
"37";"Celle Ligure";"SAVONA";18;2017-10-13
"38";"Ceriale";"SAVONA";20;2017-10-20
"39";"Ceriana";"IMPERIA";21,4;2017-10-09
"40";"Ceriana";"IMPERIA";15,5;2017-10-17
"41";"Chiavari";"GENOVA";19,9;2017-10-22
"42";"Chiavari";"GENOVA";7;2017-10-05
"43";"Chiavari";"GENOVA";22,1;2017-10-20
"44";"Chiavari";"GENOVA";19,5;2017-10-09
"45";"Chiavari";"GENOVA";20,1;2017-10-02
"46";"Cogoleto";"GENOVA";14;2017-10-05
"47";"Cogorno";"GENOVA";21,5;2017-10-16
"48";"Cogorno";"GENOVA";17,4;2017-10-10
"49";"Cogorno";"GENOVA";19,4;2017-10-12
"50";"Costarainera";"IMPERIA";22,7;2017-10-14
"51";"Costarainera";"IMPERIA";24;2017-10-21
"52";"Deiva Marina";"LA SPEZIA";16,5;2017-10-05
"53";"Diano Castello";"IMPERIA";17;2017-10-11
"54";"Diano San Pietro";"IMPERIA";20,8;2017-10-10
"55";"Dolcedo";"IMPERIA";15;2017-10-08
"56";"Finale Ligure";"SAVONA";22;2017-10-13
"57";"Finale Ligure";"SAVONA";24;2017-10-20
"58";"Follo";"LA SPEZIA";21;2017-10-16
"59";"Framura";"LA SPEZIA";14;2017-10-03
"60";"Framura";"LA SPEZIA";13,6;2017-10-14
"61";"Framura";"LA SPEZIA";13,6;2017-10-14
"62";"Genova";"GENOVA";19;2017-10-16
"63";"Genova";"GENOVA";21,5;2017-10-18
"64";"Genova";"GENOVA";19;2017-10-16
"65";"Genova";"GENOVA";22;2017-10-23
"66";"Genova";"GENOVA";20;2017-10-10
"67";"Imperia";"IMPERIA";28;2017-10-06
"68";"Imperia";"IMPERIA";22;2017-10-19
"69";"Imperia";"IMPERIA";25;2017-10-09
"70";"Imperia";"IMPERIA";21,3;2017-10-14
"71";"Imperia";"IMPERIA";23;2017-10-12
"72";"Imperia";"IMPERIA";20,3;2017-10-12
"73";"Imperia";"IMPERIA";21,8;2017-10-11
"74";"Imperia";"IMPERIA";19;2017-10-13
"75";"Imperia";"IMPERIA";23;2017-10-17
"76";"La Spezia";"LA SPEZIA";22;2017-10-20
"77";"La Spezia";"LA SPEZIA";18;2017-10-09
"78";"La Spezia";"LA SPEZIA";11,1;2017-10-17
"79";"La Spezia";"LA SPEZIA";11,1;2017-10-17
"80";"La Spezia";"LA SPEZIA";19,2;2017-10-09
"81";"La Spezia";"LA SPEZIA";17,3;2017-10-10
"82";"La Spezia";"LA SPEZIA";17,1;2017-10-23
"83";"La Spezia";"LA SPEZIA";19,2;2017-10-19
"84";"La Spezia";"LA SPEZIA";17;2017-10-20
"85";"Laigueglia";"SAVONA";19,2;2017-10-19
"86";"Lavagna";"GENOVA";16,2;2017-10-05
